Item,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Aluguel de Escritório,-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (condomínio),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (CELPE),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (COMPESA),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (IPTU/TPEI),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (internet e telefone),-,-,-,"576,00",-,-,-,-,-,-,-,-
"Locomoção - Passagens, Hospedagens e Transporte",-,-,-,-,-,-,-,-,-,-,-,-
Locomoção - Locação de Automóvel,"10.700,00","10.700,00","10.700,00","10.700,00",-,-,-,-,-,-,-,-
Peças e acessórios de veículos,-,-,-,-,-,-,-,-,-,-,-,-
"Serviços de Consultoria, Assessoria, Pesquisas e Trabalhos técnicos ","4.200,00","4.200,00","4.500,00","4.500,00",-,-,-,-,-,-,-,-
Material de expediente,"164,50",-,-,"297,52",-,-,-,-,-,-,-,-
"Locação de móveis e equipamentos, aquisição ou locação de software",-,-,-,-,-,-,-,-,-,-,-,-
"Assinaturas de jornais, revistas e publicações",-,-,-,-,-,-,-,-,-,-,-,-
Serviços gráficos e cópias,"345,00",-,"210,00",-,-,-,-,-,-,-,-,-
